identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,326,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1012: Premium 4K Smart OLED Television with HDR' as JSON: { 'department':,electronics,0,1.0,"'Electronics', 'product_category': 'Apparel',",1,18.75,139002155.7545164,0.95703125,0.291015625,',0.95703125,[',0.0106201171875,4.5,"'Electronics', 'product_category': 'Apparel',",1,10.375,32048.31862582525,0.890625,0.70703125,',0.890625,[',0.0208740234375,3.75,-8.375,-138970107.43589056,-0.06640625,0.416015625,-0.75,correct_to_correct,0,0,0,0,0,0.15550456219711417,0.22298503094711417,0.06748046875,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'Electronics', 'product_category': 'Apparel',",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,327,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-4421: Cotton Slim-Fit Casual Men's Button-Up Shirt' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,19.875,428156782.1909899,0.953125,0.322265625,',0.953125,{,0.011962890625,4.375,"'electronics', 'category': 'apparel', 'sub",1,13.5,729416.3698477013,0.87109375,0.8125,',0.87109375,{,0.0233154296875,3.625,-6.375,-427427365.8211422,-0.08203125,0.490234375,-0.75,correct_to_correct,0,0,0,0,0,0.16019206219711415,0.22989909344711415,0.06970703125,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,328,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-9902: Ergonomic Mesh Swivel Desk Chair for Home Office' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,16.375,12929214.51668743,0.95703125,0.294921875,',0.95703125,[',0.0093994140625,4.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,10.1875,26568.989329532407,0.87890625,0.8046875,',0.87890625,{,0.0181884765625,3.875,-6.1875,-12902645.527357899,-0.078125,0.509765625,-0.75,wrong_to_wrong,0,0,0,1,1,0.40187174969711414,0.47216471844711416,0.07029296875000002,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4722).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,329,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1150: Wireless Noise-Canceling Bluetooth Headphones' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.25,84309069.23126505,0.95703125,0.298828125,',0.95703125,{,0.00830078125,4.75,"'electronics', 'product_category': 'apparel', '",1,9.625,15138.553790426726,0.90234375,0.65625,',0.90234375,{,0.01458740234375,4.125,-8.625,-84293930.67747463,-0.0546875,0.357421875,-0.625,correct_to_correct,0,0,0,0,0,0.14823893719711417,0.21021159344711418,0.06197265625000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,330,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-8120: High-Thread Count Egyptian Cotton Bed Sheet Set' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.375,35145248.87696034,0.96875,0.224609375,',0.96875,{,0.00836181640625,4.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.375,236806.8242026268,0.90234375,0.671875,',0.90234375,{,0.0186767578125,3.875,-5.0,-34908442.05275771,-0.06640625,0.447265625,-0.875,wrong_to_wrong,0,0,0,1,1,0.39601237469711414,0.4681803434471141,0.07216796874999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4682).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,331,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3291: Women's Athletic Running Shoes with Arch Support' as JSON: { 'department':,apparel,0,1.0,"'Electronics', 'category': 'Apparel', '",1,20.75,1027094726.7424176,0.94921875,0.314453125,',0.94921875,{,0.0174560546875,4.0,"'Electronics', 'category': 'Apparel', '",1,14.6875,2391664.2009986816,0.91015625,0.6015625,',0.91015625,{,0.024169921875,3.625,-6.0625,-1024703062.5414189,-0.0390625,0.287109375,-0.375,correct_to_correct,0,0,0,0,0,0.17120768719711416,0.22357096844711416,0.052363281250000004,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0390625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'Electronics', 'category': 'Apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,332,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-6512: Bluetooth Soundbar with Wireless Subwoofer' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.75,139002155.7545164,0.953125,0.32421875,',0.953125,{,0.01055908203125,4.5,"'electronics', 'product_category': 'apparel', '",1,10.625,41150.85567766677,0.88671875,0.7578125,',0.88671875,'',0.01434326171875,4.125,-8.125,-138961004.89883873,-0.06640625,0.43359375,-0.375,correct_to_correct,0,0,0,0,0,0.15650065594711415,0.21325846844711416,0.056757812500000004,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,333,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-7740: Memory Foam Orthopedic Pillow' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.375,35145248.87696034,0.9609375,0.26171875,',0.9609375,{,0.01068115234375,4.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.3125,222459.42401932197,0.89453125,0.67578125,',0.89453125,{,0.02099609375,3.75,-5.0625,-34922789.452941015,-0.06640625,0.4140625,-0.75,wrong_to_wrong,0,0,0,1,1,0.4046256559471142,0.47204753094711416,0.06742187499999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4720).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,334,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-2201: Water-Resistant Hiking Jacket with Fleece Lining' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'product_category': 'apparel', '",1,21.25,1693392923.0041597,0.94921875,0.3203125,',0.94921875,{,0.0135498046875,4.25,"'electronics', 'category': 'apparel', 'sub",1,14.75,2545913.289555306,0.90625,0.625,',0.90625,{,0.018798828125,3.875,-6.5,-1690847009.7146044,-0.04296875,0.3046875,-0.375,correct_to_correct,0,0,0,0,0,0.16388346844711416,0.21677409344711415,0.052890625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.04296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,335,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5580: Ultra-Wide Curved Gaming Monitor 144Hz' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.875,157510077.7661843,0.9765625,0.1796875,',0.9765625,{,0.00579833984375,5.125,"'electronics', 'product_category': 'apparel', '",1,10.1875,26568.989329532407,0.9296875,0.486328125,',0.9296875,{,0.0150146484375,4.125,-8.6875,-157483508.77685475,-0.046875,0.306640625,-1.0,correct_to_correct,0,0,0,0,0,0.13716471844711417,0.20511393719711415,0.06794921874999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.046875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,336,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1234: Polyester Thermal Winter Underwear Set' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.125,549764190.6604683,0.9609375,0.26171875,',0.9609375,{,0.01068115234375,4.5,"'electronics', 'category': 'apparel', 'sub",1,13.375,643707.6870850961,0.890625,0.6875,',0.890625,{,0.02685546875,3.5,-6.75,-549120482.9733832,-0.0703125,0.42578125,-1.0,correct_to_correct,0,0,0,0,0,0.15462565594711417,0.22989909344711415,0.07527343749999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0703125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,337,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5678: Bamboo Fiber Kitchen Cutting Board Set' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.5,39824784.39757623,0.96484375,0.2421875,',0.96484375,{,0.00946044921875,4.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.25,208981.28886971297,0.90625,0.63671875,',0.90625,{,0.018798828125,3.875,-5.25,-39615803.10870651,-0.05859375,0.39453125,-0.75,wrong_to_wrong,0,0,0,1,1,0.40028971844711414,0.4671256559471142,0.06683593750000005,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05859375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4671).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,338,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-9012: Bluetooth Stereo Audio Receiver Adapter' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,17.625,45127392.83383338,0.96875,0.2265625,',0.96875,{,0.00836181640625,4.75,"'electronics', 'product_category': 'apparel', '",1,9.0625,8625.687941050362,0.88671875,0.75,',0.88671875,[',0.0208740234375,3.75,-8.5625,-45118767.14589233,-0.08203125,0.5234375,-1.0,correct_to_correct,0,0,0,0,0,0.14607096844711417,0.22427409344711416,0.07820312499999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,339,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3456: Microfiber Super Absorbent Towels Pack' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,16.875,21316670.987107445,0.94921875,0.330078125,',0.94921875,{,0.011962890625,4.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.25,208981.28886971297,0.89453125,0.69140625,',0.89453125,{,0.0185546875,3.875,-4.625,-21107689.698237732,-0.0546875,0.361328125,-0.5,wrong_to_wrong,0,0,0,1,1,0.41042643719711414,0.46876628094711414,0.05833984375000001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4688).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,340,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-7890: Polar Fleece Unisex Full Zip Jacket' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.75,1027094726.7424176,0.9609375,0.26171875,',0.9609375,{,0.01373291015625,4.25,"'electronics', 'category': 'apparel', 'sub",1,13.9375,1129742.1739398406,0.91015625,0.6015625,',0.91015625,{,0.0213623046875,3.75,-6.8125,-1025964984.5684777,-0.05078125,0.33984375,-0.5,correct_to_correct,0,0,0,0,0,0.16212565594711417,0.21982096844711416,0.057695312499999984,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,341,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-1357: Dual-Band Gigabit Wi-Fi Router' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.125,74402492.45638163,0.94921875,0.337890625,',0.94921875,{,0.011962890625,4.375,"'electronics', 'product_category': 'apparel', '",1,10.75,46630.028453524326,0.89453125,0.6875,',0.89453125,{,0.016357421875,4.0,-7.375,-74355862.4279281,-0.0546875,0.349609375,-0.375,correct_to_correct,0,0,0,0,0,0.16066081219711414,0.21489909344711414,0.05423828124999999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,342,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-2468: Professional Ceramic Knife Block Set' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.25,31015573.27448223,0.9609375,0.25390625,',0.9609375,{,0.0120849609375,4.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.125,184425.34012565826,0.89453125,0.6796875,',0.89453125,{,0.0238037109375,3.625,-5.125,-30831147.934356574,-0.06640625,0.42578125,-0.75,wrong_to_wrong,0,0,0,1,1,0.40814128094711416,0.4759147184471142,0.06777343750000003,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4759).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,343,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-3579: Knit Pullover Hoodie with Pockets' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.5,799902177.4755054,0.9609375,0.265625,',0.9609375,{,0.01068115234375,4.5,"'electronics', 'product_category': 'apparel', '",1,14.0625,1280165.5967642837,0.89453125,0.69921875,',0.89453125,{,0.0185546875,3.875,-6.4375,-798622011.878741,-0.06640625,0.43359375,-0.625,correct_to_correct,0,0,0,0,0,0.15474284344711414,0.21900065594711415,0.06425781250000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,344,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-4680: USB Condenser Podcast Microphone' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,18.5,108254987.75023076,0.9375,0.390625,',0.9375,{,0.0172119140625,4.0,"'electronics', 'product_category': 'apparel', '",1,9.75,17154.228809290984,0.86328125,0.8671875,',0.86328125,{,0.029541015625,3.375,-8.75,-108237833.52142146,-0.07421875,0.4765625,-0.625,correct_to_correct,0,0,0,0,0,0.17349284344711416,0.23903971844711416,0.065546875,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,345,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5791: Floating Wooden Wall Display Shelves' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,18.375,95534691.37891196,0.95703125,0.283203125,',0.95703125,{,0.00830078125,4.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.25,208981.28886971297,0.8828125,0.75390625,',0.8828125,{,0.0235595703125,3.625,-6.125,-95325710.09004225,-0.07421875,0.470703125,-1.125,wrong_to_wrong,0,0,0,1,1,0.39777018719711416,0.47814128094711417,0.08037109375000001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4781).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,346,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-6802: Compression Ankle Running Socks Pack' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.75,1027094726.7424176,0.95703125,0.28515625,',0.95703125,{,0.01202392578125,4.375,"'electronics', 'category': 'apparel', 'sub",1,14.1875,1450617.6656428187,0.89453125,0.69140625,',0.89453125,{,0.0211181640625,3.75,-6.5625,-1025644109.0767747,-0.0625,0.40625,-0.625,correct_to_correct,0,0,0,0,0,0.15907878094711417,0.22251628094711415,0.06343749999999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,347,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-7913: Fast Wireless Phone Charging Pad' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.5,108254987.75023076,0.96484375,0.2431640625,',0.96484375,{,0.00946044921875,4.625,"'electronics', 'product_category': 'apparel', '",1,9.9375,20691.949695255636,0.90625,0.6015625,',0.90625,[',0.021240234375,3.75,-8.5625,-108234295.8005355,-0.05859375,0.3583984375,-0.875,correct_to_correct,0,0,0,0,0,0.15031901532211414,0.21982096844711416,0.06950195312500002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.05859375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,348,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-8024: Cast Iron Skillet pre-seasoned pan' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.875,57944719.3874943,0.95703125,0.29296875,',0.95703125,{,0.0106201171875,4.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,12.8125,366773.5842483551,0.875,0.78125,',0.875,{,0.0263671875,3.5,-5.0625,-57577945.80324595,-0.08203125,0.48828125,-1.0,wrong_to_wrong,0,0,0,1,1,0.4055631559471141,0.4827115934471142,0.07714843750000006,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4827).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,349,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-9135: Lightweight Packable Raincoat Hooded' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,20.875,1163850800.761265,0.96484375,0.23828125,',0.96484375,{,0.0107421875,4.5,"'electronics', 'category': 'apparel', 'sub",1,15.125,3704281.9786653533,0.91015625,0.59765625,',0.91015625,{,0.0167236328125,4.0,-5.75,-1160146518.7825997,-0.0546875,0.359375,-0.5,correct_to_correct,0,0,0,0,0,0.15392253094711417,0.21220378094711415,0.05828124999999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0546875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,350,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-0246: Smart Wi-Fi Enabled Power Strip' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'category': 'apparel', 'sub",1,18.625,122668971.90594222,0.953125,0.302734375,',0.953125,{,0.01361083984375,4.25,"'electronics', 'category': 'apparel', 'sub",1,9.4375,12550.301899404027,0.875,0.78515625,',0.875,{,0.0206298828125,3.75,-9.1875,-122656421.60404281,-0.078125,0.482421875,-0.5,correct_to_correct,0,0,0,0,0,0.16335612469711416,0.22532878094711414,0.06197265624999998,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'category': 'apparel', 'sub",ANSWERED,NORMAL_ROUTER_SELECTION
