identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,gold_hallucination,math_hallucination,math_true_positive,math_false_negative,math_false_positive,hybrid_is_hallucination,hybrid_true_positive,hybrid_false_negative,hybrid_false_positive,hybrid_true_negative,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,148,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-7740: Memory Foam Orthopedic Pillow' as JSON: { 'department':,home,0,1.0,"'electronics', 'category': 'apparel', 'sub",0,17.375,35145248.87696034,0.9609375,0.26171875,',0.9609375,{,0.01068115234375,4.5,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,11.25,76879.91976467776,0.8125,1.140625,',0.8125,{,0.03564453125,3.125,-6.125,-35068368.95719566,-0.1484375,0.87890625,-1.375,wrong_to_wrong,0,0,0,1,1,0.15497604715868585,0.25509323465868583,0.10011718749999998,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.1484375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2551).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,149,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-2201: Water-Resistant Hiking Jacket with Fleece Lining' as JSON: { 'department':,apparel,0,1.0,"'electronics', 'product_category': 'apparel', '",1,21.25,1693392923.0041597,0.94921875,0.3203125,',0.94921875,{,0.0135498046875,4.25,"'electronics', 'product_category': 'apparel', '",1,13.3125,604707.4098811887,0.74609375,1.390625,',0.74609375,item,0.0693359375,2.375,-7.9375,-1692788215.5942786,-0.203125,1.0703125,-1.875,correct_to_correct,0,0,0,0,0,0.16423385965868584,0.2850932346586858,0.12085937499999996,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,150,ecommerce_routing,Extract the product department (electronics/apparel/home) from this item description: 'Product SKU-5580: Ultra-Wide Curved Gaming Monitor 144Hz' as JSON: { 'department':,electronics,0,1.0,"'electronics', 'product_category': 'apparel', '",1,18.875,157510077.7661843,0.9765625,0.1796875,',0.9765625,{,0.00579833984375,5.125,"'electronics', 'product_category': 'apparel', '",1,9.1875,9774.184947038395,0.86328125,0.87890625,',0.86328125,item,0.0260009765625,3.5,-9.6875,-157500303.58123726,-0.11328125,0.69921875,-1.625,correct_to_correct,0,0,0,0,0,0.13751510965868585,0.23599167215868586,0.0984765625,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.11328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'electronics', 'product_category': 'apparel', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,151,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 52 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 52 } The heart",0,3.25,25.790339917193062,0.96875,0.18359375,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.54375,4.682115323440513,0.7109375,1.5546875,',0.7109375,{,0.10888671875,1.875,-1.70625,-21.10822459375255,-0.2578125,1.37109375,-2.125,wrong_to_wrong,0,0,1,1,1,0.16763229715868583,0.3050151096586858,0.13738281249999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2578125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3050).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,152,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 112 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 112 } The",0,4.275,71.88013930965907,0.97265625,0.173828125,',0.97265625,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.4125,11.161830870569368,0.76953125,1.3203125,',0.76953125,{,0.0810546875,2.25,-1.8625000000000003,-60.718308439089704,-0.203125,1.146484375,-1.75,wrong_to_wrong,0,0,0,1,1,0.16733932840868582,0.2867338596586858,0.11939453124999999,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2867).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,153,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 72 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 72 } The heart",1,13.25,568070.0400224912,0.96875,0.1865234375,',0.96875,{,0.0177001953125,4.0,"'normal', 'rate': 72 } The heart",1,5.75,314.1906602856942,0.7421875,1.4609375,',0.7421875,{,0.0888671875,2.125,-7.5,-567755.8493622056,-0.2265625,1.2744140625,-1.875,correct_to_correct,0,0,0,0,0,0.16772018778368583,0.29470260965868583,0.126982421875,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2265625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 72 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,154,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 48 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 48 } The heart",0,3.225,25.153574155818365,0.96484375,0.2099609375,',0.96484375,{,0.022705078125,3.75,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.49375,4.4537658645622935,0.7421875,1.4609375,',0.7421875,{,0.0888671875,2.125,-1.7312500000000002,-20.699808291256073,-0.22265625,1.2509765625,-1.625,wrong_to_wrong,0,0,0,1,1,0.17592331278368584,0.29470260965868583,0.118779296875,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.22265625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2947).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,155,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 125 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 125 } The",0,4.2,66.68633104092515,0.96875,0.1806640625,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.4125,11.161830870569368,0.76171875,1.34375,',0.76171875,{,0.0908203125,2.125,-1.7875,-55.524500170355786,-0.20703125,1.1630859375,-1.875,wrong_to_wrong,0,0,0,1,1,0.16754440653368582,0.2911869846586858,0.12364257812499999,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.20703125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2912).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,156,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 80 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 80 } The heart",1,12.875,390428.44810981676,0.96875,0.1845703125,',0.96875,{,0.0177001953125,4.0,"'normal', 'rate': 80 } The heart",1,5.53125,252.45928798182638,0.74609375,1.4453125,',0.74609375,{,0.0888671875,2.125,-7.34375,-390175.9888218349,-0.22265625,1.2607421875,-1.875,correct_to_correct,0,0,0,0,0,0.16766159403368583,0.2942338596586858,0.12657226562499999,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.22265625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 80 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,157,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 55 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 55 } The heart",0,3.2,24.532530197109352,0.96484375,0.20703125,',0.96484375,{,0.02001953125,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.5875,4.8915048674590045,0.72265625,1.4765625,',0.72265625,{,0.11083984375,1.875,-1.6125000000000003,-19.641025329650347,-0.2421875,1.26953125,-2.0,wrong_to_wrong,0,0,1,1,1,0.17208542215868583,0.3026713596586858,0.13058593749999997,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2421875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3027).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,158,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 105 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 105 } The",0,4.225,68.3745035485581,0.97265625,0.1708984375,',0.97265625,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.4375,11.444393964331121,0.76171875,1.3359375,',0.76171875,{,0.0908203125,2.125,-1.7874999999999996,-56.930109584226976,-0.2109375,1.1650390625,-1.875,wrong_to_wrong,0,0,0,1,1,0.16725143778368584,0.2909526096586858,0.12370117187499996,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2109375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2910).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,159,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 65 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 65 } The heart",1,13.125,501320.0507709557,0.96484375,0.2060546875,',0.96484375,{,0.02001953125,3.875,"'normal', 'rate': 65 } The heart",1,5.78125,324.16414244755515,0.71875,1.5546875,',0.71875,{,0.09716796875,2.0,-7.34375,-500995.8866285081,-0.24609375,1.3486328125,-1.875,correct_to_correct,0,0,0,0,0,0.17205612528368583,0.3012651096586858,0.12920898437499997,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.24609375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 65 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,160,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 50 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 50 } The heart",0,3.225,25.153574155818365,0.96875,0.1962890625,',0.96875,{,0.0177001953125,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.50625,4.509787342663023,0.75,1.4140625,',0.75,{,0.08984375,2.125,-1.71875,-20.643786813155344,-0.21875,1.2177734375,-1.875,wrong_to_wrong,0,0,0,1,1,0.16801315653368584,0.2932963596586858,0.12528320312499994,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.21875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.2933).",1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,161,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-10 configures port 22 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'description': 'Allow all traffic on port",0,13.5,729416.3698477013,0.8984375,0.466796875,',0.8984375,{,0.06494140625,2.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.90625,367.3260965541814,0.67578125,1.421875,',0.67578125,{,0.193359375,1.25,-7.59375,-729049.0437511471,-0.22265625,0.955078125,-1.375,wrong_to_wrong,0,0,1,1,1,0.21737839090868583,0.3197807346586858,0.10240234374999996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.22265625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3198).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,162,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-11 configures port 80 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.5625,5737304.163241297,0.875,0.5390625,',0.875,{,0.08154296875,2.375,"'private', 'cidr': '10.0",1,7.78125,2395.2670338067314,0.67578125,1.3984375,',0.67578125,{,0.193359375,1.25,-7.78125,-5734908.89620749,-0.19921875,0.859375,-1.125,correct_to_correct,0,0,0,0,0,0.22704635965868586,0.31907760965868576,0.0920312499999999,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.19921875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,163,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-12 configures port 443 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,15.1875,3943187.640558553,0.8359375,0.66015625,',0.8359375,{,0.11279296875,2.0,"'private', 'cidr': '192.",1,7.71875,2250.1451404845307,0.515625,1.7421875,',0.515625,{,0.3125,0.5,-7.46875,-3940937.4954180685,-0.3203125,1.08203125,-1.5,correct_to_correct,0,0,1,0,0,0.24192917215868584,0.35189010965868583,0.1099609375,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.3203125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,164,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-13 configures port 3306 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'cidr': '0.0.",0,13.5625,776459.683946858,0.875,0.52734375,',0.875,{,0.09228515625,2.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.8125,334.45421691786504,0.69140625,1.421875,',0.69140625,{,0.1748046875,1.375,-7.75,-776125.2297299402,-0.18359375,0.89453125,-0.875,wrong_to_wrong,0,0,0,1,1,0.23044479715868585,0.3160307346586858,0.08558593749999996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.18359375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.3160).",1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,165,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-14 configures port 8080 for CIDR 172.16.0.0/12' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '172.",1,15.1875,3943187.640558553,0.8203125,0.6875,',0.8203125,{,0.1259765625,1.875,"'private', 'cidr': '172.",1,7.59375,1985.7461168433776,0.52734375,1.6640625,',0.52734375,{,0.318359375,0.5,-7.59375,-3941201.8944417094,-0.29296875,0.9765625,-1.375,correct_to_correct,0,0,1,0,0,0.24649948465868585,0.3495463596586858,0.10304687499999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.29296875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '172.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,166,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-15 configures port 22 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'description': 'Allow all traffic on port",1,15.5625,5737304.163241297,0.8359375,0.6484375,',0.8359375,{,0.11328125,2.0,"'private', 'cidr': '192.",1,7.6875,2180.9154525530494,0.5625,1.7265625,',0.5625,{,0.265625,0.75,-7.875,-5735123.247788744,-0.2734375,1.078125,-1.25,correct_to_correct,0,0,1,0,0,0.24157760965868585,0.3439213596586858,0.10234374999999996,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.2734375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'description': 'Allow all traffic on port",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,167,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-16 configures port 80 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,'public' } The security group access level is public.,1,13.4375,685223.2660649162,0.87890625,0.53515625,',0.87890625,{,0.08154296875,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.65625,286.07385163895896,0.671875,1.4375,',0.671875,{,0.1923828125,1.25,-7.78125,-684937.1922132772,-0.20703125,0.90234375,-1.125,correct_to_wrong,0,1,0,0,1,0.22692917215868585,0.3202494846586858,0.09332031249999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.20703125,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,'public' } The security group access level is public.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,168,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-17 configures port 443 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,"'public', 'cidr': '0.0.",1,14.0625,1280165.5967642837,0.8828125,0.51171875,',0.8828125,{,0.08203125,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.96875,391.0165943978527,0.703125,1.3359375,',0.703125,{,0.177734375,1.375,-8.09375,-1279774.580169886,-0.1796875,0.82421875,-1.0,correct_to_wrong,0,1,0,0,1,0.22622604715868583,0.3134526096586858,0.0872265625,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.1796875,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,"'public', 'cidr': '0.0.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,169,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-18 configures port 3306 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'rule_id': '18', '",1,15.5,5389698.476283012,0.87109375,0.546875,',0.87109375,{,0.091796875,2.25,"'private', 'rule': 'configures port 3",1,7.59375,1985.7461168433776,0.5859375,1.71875,',0.5859375,{,0.244140625,0.875,-7.90625,-5387712.730166169,-0.28515625,1.171875,-1.375,correct_to_correct,0,0,1,0,0,0.23103073465868584,0.33993698465868577,0.10890624999999993,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.28515625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'rule_id': '18', '",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,170,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-19 configures port 8080 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,'public' } The security group access level is public.,1,14.0,1202604.2841647768,0.88671875,0.4921875,',0.88671875,{,0.08251953125,2.375,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,5.84375,345.0709334152821,0.671875,1.4453125,',0.671875,{,0.1923828125,1.25,-8.15625,-1202259.2132313615,-0.21484375,0.953125,-1.125,correct_to_wrong,0,1,0,0,1,0.22564010965868586,0.3204838596586858,0.09484374999999995,MEDIUM,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.21484375,use_baseline,Candidate blocked because baseline captured the target and candidate failed.,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,HIGH_CONFIDENCE_WRONG,'public' } The security group access level is public.,ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,171,fintech_audit,Extract the transaction status (approved/declined) from this gateway log: 'Billing address postcode check failed' as JSON: { 'status':,declined,0,1.0,"'declined', 'reason': 'billing address postcode check",1,12.625,304065.98112127866,0.9921875,0.07763671875,',0.9921875,"""",0.00191497802734375,6.25,"'declined', 'reason': 'billing address postcode check",1,3.765625,43.19069160819034,0.6796875,2.078125,',0.6796875,{,0.040771484375,2.8125,-8.859375,-304022.7904296705,-0.3125,2.00048828125,-3.4375,correct_to_correct,0,0,1,0,0,0.13445358622118583,0.29259323465868586,0.15813964843750003,LOW,0.33937757670657076,0.33937757670657076,0.0,1.0806419958172109,1.0806419958172109,0.0,"0,1","22,23",23,0.0125,0.02,-0.3125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'declined', 'reason': 'billing address postcode check",ANSWERED,NORMAL_ROUTER_SELECTION
